201263,Waleed Khan,Manager,true,Male
65479,Bill Gates,Developer,true,Male
65789,Chris Hadfield,Salesman,false,Male
20234,Albert Wesker,Tester,true,Male
20156,Naomi Scott,Director,true,Female
21056,Marques Brownlee,Developer,false,Male
65489,Bill Nye,Tester,false,Male
65234,Gal Gadot,Director,true,Female
45898,Mark Rober,Salesman,false,Male
65309,Keanu Reeves,Developer,true,Male
48765,Alexei Pajitnov,Developer,false,Male
95642,Demi Lovato,Tester,false,Other
98752,Buzz Aldrin,Director,false,Male
19680,Neil Armstrong,Director,true,Male
19610,Yuri Gagarin,Developer,false,Male
